epoch,step,train_loss
1,20,1.3302
1,40,1.4003
1,60,1.4259
1,80,1.3854
1,100,1.3788
1,120,1.3523
1,140,1.4139
1,160,1.3624
1,180,1.39
1,200,1.3395
1,220,1.361
1,240,1.4324
1,260,1.3354
1,280,1.3611
1,300,1.4137
1,320,1.3706
1,340,1.308
1,360,1.3182
1,380,1.383
1,400,1.3726
1,420,1.3474
1,440,1.3844
1,460,1.2889
1,480,1.3854
1,500,1.3414
1,520,1.3342
1,540,1.3693
1,560,1.3469
1,580,1.4187
1,600,1.3407
1,620,1.3715
1,640,1.3193
1,660,1.3378
1,680,1.3446
1,700,1.2615
1,720,1.2958
1,740,1.3285
1,760,1.3177
1,780,1.3291
1,800,1.2896
1,820,1.3052
1,840,1.2953
1,860,1.2911
1,880,1.2765
1,900,1.3107
1,920,1.3277
1,940,1.2711
1,960,1.2903
1,980,1.2979
1,1000,1.3162
1,1020,1.3738
1,1040,1.4028
1,1060,1.286
1,1080,1.2807
1,1100,1.3595
1,1120,1.2952
1,1140,1.4031
1,1160,1.3371
1,1180,1.2683
1,1200,1.3044
1,1220,1.2917
1,1240,1.3144
1,1260,1.2319
1,1280,1.2248
1,1300,1.39
1,1320,1.2966
1,1340,1.2626
1,1360,1.2141
1,1380,1.3206
1,1400,1.245
1,1420,1.3078
1,1440,1.2378
1,1460,1.3459
1,1480,1.2597
1,1500,1.2889
1,1520,1.2806
1,1540,1.3128
1,1560,1.2894
1,1580,1.2785
1,1600,1.3464
1,1620,1.2585
1,1640,1.3243
1,1660,1.3609
1,1680,1.3618
1,1700,1.2934
1,1720,1.2765
1,1740,1.2721
1,1760,1.2182
1,1780,1.2982
1,1800,1.2302
1,1820,1.2853
1,1840,1.2748
1,1860,1.2552
1,1880,1.2612
1,1900,1.1835
1,1920,1.3305
1,1940,1.2967
1,1960,1.1538
1,1980,1.2156
1,2000,1.2265
1,2020,1.2404
1,2040,1.202
1,2060,1.2216
1,2080,1.2318
1,2100,1.2234
1,2120,1.2527
1,2140,1.1466
1,2160,1.2696
1,2180,1.2534
1,2200,1.237
1,2220,1.1456
1,2240,1.2021
1,2260,1.2743
1,2280,1.2773
1,2300,1.2357
1,2320,1.2394
1,2340,1.1936
1,2360,1.2467
1,2380,1.2438
1,2400,1.2575
1,2420,1.2824
1,2440,1.3288
1,2460,1.3336
1,2480,1.2551
1,2500,1.1832
1,2520,1.2254
1,2540,1.2363
1,2560,1.235
1,2580,1.2523
1,2600,1.1489
1,2620,1.3456
1,2640,1.1941
1,2660,1.2016
1,2680,1.1676
